Game,WAS at CHI,MIN at MIA,NE at CLE,SF at ATL,TB at PIT,CIN at NO,BAL at NYG,NYJ at GB,JAX at ARI,ARI at SEA,CAR at LAR,BUF at KC,DAL at PHI,DEN at LAC
Winner,CHI,MIA,CLE,ATL,PIT,NO,NYG,GB,IND,SEA,LAR,KC,PHI,LAC
Away Team,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
Home Team,CHI,MIA,CLE,ATL,PIT,NO,NYG,GB,IND,SEA,LAR,KC,PHI,LAC
Spread,-1,3.5,-2.5,5.5,8,2,5.5,-7,-2,2.5,-10.5,2.5,-6,-5
abfarias,CHI,MIA,NE,SF,TB,CIN,BAL,GB,JAX,SEA,CAR,BUF,PHI,LAC
,16,11,15,14,13,12,8,10,9,7,6,5,4,3
Bob Z,,MIN,NE,SF,TB,CIN,BAL,GB,IND,SEA,LAR,BUF,DAL,LAC
,,9,8,14,13,7,11,12,6,5,15,4,3,10
Ellieisawesome1,CHI,MIA,NE,SF,TB,NO,BAL,GB,JAX,SEA,LAR,BUF,PHI,LAC
,10,9,5,8,16,3,11,15,7,4,14,6,13,12
JJapcon,,MIA,CLE,SF,TB,CIN,BAL,GB,IND,ARI,LAR,BUF,PHI,LAC
,,10,5,15,13,6,7,14,4,8,12,3,9,11
Kathy Zwartz,CHI,MIA,CLE,SF,TB,CIN,NYG,GB,IND,ARI,LAR,BUF,PHI,LAC
,16,4,11,10,14,9,5,12,6,7,15,3,13,8
Ken,,MIN,CLE,SF,TB,CIN,NYG,GB,IND,SEA,LAR,BUF,PHI,LAC
,,8,6,11,9,10,3,15,12,13,14,4,7,5
Lindsey,CHI,MIN,CLE,SF,TB,NO,BAL,GB,JAX,SEA,LAR,BUF,PHI,LAC
,7,12,11,13,14,10,4,8,6,9,16,3,5,15
Lizzy_Z,CHI,MIA,CLE,ATL,TB,CIN,NYG,GB,IND,SEA,LAR,BUF,DAL,LAC
,7,16,8,15,6,12,13,14,5,4,9,3,10,11
Matt McKenna,CHI,MIN,CLE,SF,TB,CIN,BAL,GB,IND,ARI,LAR,KC,PHI,LAC
,16,4,15,14,13,12,11,10,9,8,7,3,6,5
MattWojtanek,CHI,MIN,NE,SF,TB,CIN,BAL,GB,JAX,ARI,LAR,KC,PHI,LAC
,4,12,13,10,15,7,9,14,5,8,16,3,11,6
Michael Zwartz,WAS,MIN,CLE,SF,TB,NO,BAL,GB,IND,ARI,LAR,KC,PHI,LAC
,3,11,7,13,16,4,12,14,9,8,15,5,6,10
PBW,WAS,MIA,NE,SF,TB,CIN,NYG,GB,JAX,SEA,LAR,BUF,PHI,LAC
,3,10,8,14,16,5,4,15,9,11,12,7,6,13
Shaner,,MIN,NE,SF,TB,CIN,BAL,GB,IND,ARI,LAR,BUF,PHI,LAC
,,10,8,15,14,4,13,12,3,7,9,5,6,11
TAZ,,MIA,CLE,ATL,PIT,NO,NYG,GB,IND,SEA,LAR,KC,PHI,LAC
,,15,14,13,12,11,10,9,8,7,6,5,4,3
taz7611,CHI,MIN,NE,SF,TB,NO,BAL,NYJ,IND,SEA,LAR,BUF,PHI,LAC
,8,7,9,10,11,6,12,5,13,14,15,4,16,3
Team Boylan,WAS,MIN,NE,SF,TB,CIN,NYG,NYJ,IND,ARI,LAR,BUF,PHI,LAC
,4,13,11,14,16,15,8,10,9,7,12,3,5,6
UrBoiJZ,,MIN,NE,SF,TB,CIN,BAL,GB,JAX,ARI,LAR,BUF,PHI,LAC
,,10,3,9,14,8,11,13,4,7,15,5,12,6
Wild Bill,CHI,MIN,NE,SF,TB,CIN,NYG,GB,IND,SEA,LAR,BUF,DAL,LAC
,3,12,7,14,16,9,8,11,5,6,15,4,10,13
Zapp,CHI,MIN,NE,SF,TB,CIN,BAL,GB,IND,ARI,LAR,BUF,PHI,LAC
,5,7,6,13,14,12,9,15,10,11,16,3,4,8
