Game,WAS at CHI,MIN at MIA,NE at CLE,SF at ATL,TB at PIT,CIN at NO,BAL at NYG,NYJ at GB,JAX at ARI,ARI at SEA,CAR at LAR,BUF at KC,DAL at PHI,DEN at LAC
Winner,CHI,MIA,CLE,ATL,PIT,NO,NYG,GB,IND,SEA,LAR,KC,PHI,LAC
Away Team,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
Home Team,CHI,MIA,CLE,ATL,PIT,NO,NYG,GB,IND,SEA,LAR,KC,PHI,LAC
Spread,-1,3.5,-2.5,5.5,8,2,5.5,-7,-2,2.5,-10.5,2.5,-6,-5
abfarias,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bob Z,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellieisawesome1,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJapcon,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kathy Zwartz,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ken,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lindsey,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lizzy_Z,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matt McKenna,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MattWojtanek,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Michael Zwartz,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PBW,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shaner,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TAZ,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taz7611,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Team Boylan,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UrBoiJZ,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wild Bill,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zapp,WAS,MIN,NE,SF,TB,CIN,BAL,NYJ,JAX,ARI,CAR,BUF,DAL,DEN
,0,0,0,0,0,0,0,0,0,0,0,0,0,0
